Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ExifTool\ExifTool.csproj,File,ExifTool\ExifTool.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,HexDump\HexDump.csproj,File,HexDump\HexDump.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,JpegParser\JpegParser.csproj,File,JpegParser\JpegParser.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,JpegParserTests\JpegParserTests.csproj,File,JpegParserTests\JpegParserTests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\PhotoDump.csproj,,,,,,,,Current target framework: net8.0-windows Recommended target framework: net10.0-windows
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\App.g.i.cs,66,12,M:System.Windows.Application.Run,,,,,app.Run();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\App.g.i.cs,51,12,T:System.Uri,,,,,"this.StartupUri = new System.Uri(""MainWindow.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\App.g.i.cs,51,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"this.StartupUri = new System.Uri(""MainWindow.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\App.g.i.cs,51,12,T:System.Uri,,,,,"this.StartupUri = new System.Uri(""MainWindow.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\App.g.i.cs,51,12,P:System.Windows.Application.StartupUri,,,,,"this.StartupUri = new System.Uri(""MainWindow.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\App.xaml.cs,9,27,M:System.Windows.Application.#ctor,,,,,Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\App.xaml.cs,9,27,T:System.Windows.Application,,,,,Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\MainWindow.g.i.cs,82,12,T:System.Windows.Controls.Image,,,,,this.Canvas = ((System.Windows.Controls.Image)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\MainWindow.g.i.cs,66,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\MainWindow.g.i.cs,66,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\MainWindow.g.i.cs,63,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/PhotoDump;component/mainwindow.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\MainWindow.g.i.cs,63,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/PhotoDump;component/mainwindow.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\MainWindow.g.i.cs,46,47,T:System.Windows.Controls.Image,,,,,Canvas
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\MainWindow.xaml.cs,16,4,M:System.Windows.Window.#ctor,,,,,"public MainWindow()      {          InitializeComponent();  			          const string folder = @""P:\2016\2016-02-21 Studio\"";          const string fileName2 = folder + ""Studio 015.CR2"";          var stuff = new PhotoStuff(fileName2);          // var bitmap = stuff.Array;          // Canvas.Source = (Image)bitmap;      }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\MainWindow.xaml.cs,16,4,M:System.Windows.Window.#ctor,,,,,"public MainWindow()      {          InitializeComponent();  			          const string folder = @""P:\2016\2016-02-21 Studio\"";          const string fileName2 = folder + ""Studio 015.CR2"";          var stuff = new PhotoStuff(fileName2);          // var bitmap = stuff.Array;          // Canvas.Source = (Image)bitmap;      }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\obj\Debug\net8.0-windows\MainWindow.g.i.cs,41,83,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PhotoDump\PhotoDump.csproj,File,PhotoDump\MainWindow.xaml.cs,14,34,T:System.Windows.Window,,,,,Window
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,PhotoLib\PhotoLib.csproj,File,PhotoLib\PhotoLib.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,PhotoTests\PhotoTests.csproj,File,PhotoTests\PhotoTests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,TagDatabase\TagDatabase.csproj,File,TagDatabase\TagDatabase.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
